date,pnl_pips
2025-11-07,-11.914285714290962
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,1.6142857142855667
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,-5.110714285715112
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,-20.60357142857258
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,-4.987500000000494
2025-12-19,0.0
2025-12-22,1.4999999999984694
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,6.799999999998298
2026-01-01,0.0
2026-01-02,0.0
2026-01-05,-6.537500000000628
2026-01-06,5.8999999999996975
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,8.010714285712083
2026-01-12,0.0
2026-01-13,3.5321428571438993
2026-01-14,4.814285714286229
2026-01-15,0.0
2026-01-16,0.2857142857130306
